Rank,Industry,Relative Strength,Diff,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
59,Health Information Services,13.154285714285715,-2.900714285714285,0.48928571428571427,0.5750000000000001,0.43785714285714283,0.6064285714285714,0.6707142857142857,55,56,49,33,26,"4320.T,2150.T,4483.T,2413.T,4172.T,4820.T,3733.T,3939.T,3649.T,6078.T,3902.T,9438.T,2175.T,4480.T"
60,Textile Manufacturing,12.852083333333333,-1.7045833333333338,0.5525,0.5625,0.40875,0.58375,0.6304166666666667,54,50,34,60,56,"3110.T,7460.T,3104.T,3569.T,3123.T,3201.T,8118.T,8101.T,3580.T,3571.T,3501.T,7856.T,3524.T,3202.T,3409.T,3600.T,3577.T,3109.T,8123.T,4235.T,3161.T,3402.T,3190.T,3111.T"
61,Credit Services,12.667222222222222,-2.9211111111111094,0.43944444444444447,0.4838888888888889,0.4211111111111111,0.6433333333333333,0.7516666666666666,53,53,67,79,57,"7383.T,7191.T,8515.T,8570.T,8591.T,8425.T,8593.T,8572.T,8585.T,8252.T,8566.T,7164.T,8584.T,8253.T,8771.T,8511.T,7183.T,7199.T"
62,Capital Markets,12.544642857142858,-0.793571428571429,0.4925,0.5239285714285714,0.4114285714285714,0.5503571428571429,0.6035714285714285,53,46,47,26,14,"3747.T,8746.T,8707.T,8604.T,7177.T,8742.T,8616.T,8601.T,8614.T,6080.T,2127.T,8617.T,8706.T,8747.T,8609.T,6196.T,7175.T,8700.T,8628.T,8613.T,8699.T,8622.T,8705.T,8698.T,8708.T,7185.T,8704.T,9552.T"
63,Financial Conglomerates,12.432500000000001,-2.469999999999999,0.3775,0.4625,0.32499999999999996,0.5,0.6825,52,52,71,80,35,"8473.T,8789.T,8508.T,7148.T"
64,Publishing,12.284166666666666,1.2691666666666652,0.4816666666666667,0.48333333333333334,0.49333333333333335,0.5783333333333333,0.5783333333333334,51,32,39,64,75,"9476.T,9478.T,2341.T,3678.T,7875.T,2408.T,7849.T,3641.T,9475.T,9468.T,2376.T,2481.T"
65,Specialty Business Services,12.27506329113924,-2.4920253164556954,0.5006329113924051,0.5250632911392406,0.420126582278481,0.6335443037974683,0.6529113924050632,50,51,48,57,65,"6044.T,7814.T,1418.T,6083.T,7914.T,3948.T,9307.T,9791.T,9743.T,4771.T,7921.T,9820.T,3551.T,3433.T,2498.T,9322.T,3963.T,4658.T,9325.T,4346.T,9324.T,2499.T,5845.T,7833.T,6307.T,7919.T,2480.T,7912.T,4659.T,7987.T,2304.T,4171.T,7812.T,9313.T,4809.T,9368.T,9780.T,6093.T,7916.T,5071.T,6544.T,7377.T,4664.T,9087.T,6189.T,2483.T,3958.T,6183.T,3461.T,9632.T,7851.T,3802.T,3286.T,4197.T,4337.T,7811.T,4290.T,7922.T,4351.T,7939.T,7863.T,7883.T,9216.T,2749.T,7805.T,7850.T,7946.T,6092.T,7893.T,8876.T,7911.T,9319.T,7868.T,7038.T,6088.T,3840.T,4384.T,7111.T,7831.T"
66,Diagnostics & Research,12.21,-4.469999999999999,0.4083333333333334,0.48,0.4633333333333334,0.6416666666666667,0.7183333333333333,50,60,57,68,84,"4544.T,4694.T,4671.T,2395.T,6090.T,3386.T"
67,Utilities-Independent Power Producers,12.08,-1.92,0.57,0.61,0.37,0.74,0.72,49,47,42,2,11,9508.T
68,Utilities-Regulated Water,11.9,-5.08,0.45,0.62,0.38,0.62,0.65,48,60,42,58,27,2588.T
69,Railroads,11.8565,-2.679500000000001,0.489,0.56,0.4365,0.673,0.6014999999999999,47,49,45,22,36,"7102.T,7122.T,9074.T,9020.T,9022.T,9044.T,7677.T,9049.T,9021.T,9142.T,9007.T,9031.T,9012.T,9052.T,9017.T,9081.T,9001.T,9046.T,9033.T,9009.T"
70,Rental & Leasing Services,11.821666666666665,-1.4522222222222236,0.49888888888888894,0.55,0.42,0.6499999999999999,0.6411111111111111,47,44,36,41,50,"9991.T,7172.T,8596.T,2393.T,9619.T,8439.T,9678.T,9763.T,2445.T,7081.T,9699.T,9908.T,8424.T,4345.T,9729.T,8793.T,372A.T,7065.T"
71,Lodging,11.748181818181818,-4.028181818181821,0.4690909090909091,0.5409090909090909,0.4145454545454545,0.53,0.5672727272727273,46,54,53,53,93,"4691.T,6565.T,9722.T,9708.T,6547.T,9720.T,9713.T,2404.T,9616.T,9723.T,9704.T"
72,Internet Content & Information,11.54103448275862,-3.062758620689655,0.4727586206896552,0.5279310344827587,0.39379310344827584,0.6255172413793104,0.6241379310344828,45,50,53,76,76,"3845.T,2459.T,6037.T,3922.T,3688.T,3985.T,3662.T,4194.T,3843.T,2120.T,2371.T,3661.T,2454.T,4825.T,3770.T,4644.T,9474.T,4800.T,3679.T,2477.T,4059.T,2193.T,2489.T,3675.T,3901.T,6054.T,3981.T,2440.T,3926.T"
73,Medical Care Facilities,10.76,-3.4939999999999998,0.45399999999999996,0.5706666666666667,0.48000000000000004,0.5453333333333333,0.5706666666666667,44,48,29,13,20,"7037.T,9220.T,2373.T,6059.T,8769.T,6197.T,6063.T,2374.T,2435.T,6029.T,2425.T,6099.T,6062.T,7071.T,9229.T"
74,----,10.17,-4.074999999999999,0.31000000000000005,0.395,0.45499999999999996,0.47000000000000003,0.36,43,47,69,95,94,"211A.T,365A.T"
75,Education & Training Services,10.145833333333334,-1.0737499999999986,0.5060869565217392,0.48,0.4741666666666666,0.5695833333333333,0.6220833333333333,43,34,28,16,33,"4319.T,7030.T,9339.T,4745.T,2415.T,9733.T,4718.T,9795.T,2152.T,9769.T,9470.T,2464.T,7366.T,4678.T,4645.T,4705.T,2179.T,4668.T,6096.T,4720.T,6200.T,9778.T,4735.T,4714.T"
76,Department Stores,9.742727272727272,-1.2981818181818188,0.4927272727272728,0.527878787878788,0.43818181818181823,0.6442424242424243,0.5396969696969697,42,33,33,44,54,"8237.T,8267.T,7453.T,8233.T,3086.T,9956.T,8173.T,9948.T,3099.T,8276.T,3612.T,8255.T,9946.T,2653.T,3169.T,4558.T,3583.T,9005.T,8260.T,7506.T,7512.T,7444.T,2698.T,8278.T,3222.T,8217.T,2733.T,8244.T,8247.T,7601.T,2659.T,8273.T,8254.T"
77,Staffing & Employment Services,9.713823529411764,-2.929705882352941,0.43970588235294117,0.5038235294117647,0.38411764705882356,0.6326470588235293,0.6752941176470588,41,41,40,57,22,"6538.T,9610.T,6028.T,6551.T,2136.T,2410.T,2146.T,2124.T,7059.T,2429.T,7088.T,7781.T,4318.T,2163.T,9744.T,4848.T,4433.T,6089.T,6070.T,6539.T,4766.T,7367.T,2181.T,4641.T,6194.T,2475.T,2154.T,2168.T,2379.T,9332.T,2471.T,2301.T,4849.T,6098.T"
78,Utilities-Diversified,9.666666666666666,-1.6900000000000013,0.4666666666666666,0.5033333333333333,0.43,0.4666666666666666,0.6699999999999999,40,36,35,97,98,"9502.T,7692.T,3825.T"
79,"Furnishings, Fixtures & Appliances",9.544516129032258,-0.7854838709677416,0.5125806451612903,0.53,0.4458064516129032,0.5683870967741936,0.6212903225806452,40,29,31,38,50,"7997.T,6932.T,7972.T,5951.T,7887.T,7981.T,7989.T,6484.T,7955.T,5965.T,7791.T,5956.T,9827.T,6445.T,8130.T,7840.T,7898.T,7885.T,7965.T,7822.T,5947.T,5946.T,6897.T,5941.T,7807.T,5909.T,4665.T,3421.T,8119.T,7874.T,9843.T"
80,Discount Stores,9.521666666666667,0.4583333333333339,0.5483333333333333,0.5033333333333333,0.47,0.56,0.6283333333333333,39,19,65,47,53,"7646.T,2722.T,3080.T,8203.T,2782.T,7532.T"
81,Gambling,9.4675,-3.1875000000000018,0.4475,0.615,0.355,0.6950000000000001,0.6475,38,42,19,83,40,"9672.T,6417.T,2767.T,6257.T"
82,Software-Application,9.465632183908046,-2.648965517241381,0.45977011494252873,0.5082758620689655,0.42701149425287355,0.6088505747126437,0.6422988505747127,37,39,36,69,67,"4446.T,3853.T,3648.T,9691.T,4828.T,9687.T,3763.T,4491.T,3826.T,3856.T,9651.T,9702.T,4284.T,4071.T,3712.T,3663.T,4323.T,3771.T,3744.T,2326.T,3804.T,3687.T,5571.T,6786.T,5257.T,4481.T,6633.T,3823.T,7527.T,4719.T,3673.T,220A.T,9692.T,3921.T,9698.T,3965.T,9685.T,4762.T,4776.T,2303.T,4826.T,3816.T,2169.T,3796.T,3800.T,9790.T,4440.T,2307.T,2186.T,3841.T,3710.T,3848.T,6947.T,4299.T,9759.T,3787.T,4432.T,3937.T,4684.T,9928.T,3969.T,4829.T,3909.T,2345.T,4845.T,3910.T,9629.T,6047.T,3933.T,4746.T,4382.T,3836.T,3983.T,4716.T,4193.T,3994.T,4333.T,4174.T,4443.T,2492.T,4492.T,4344.T,2138.T,7035.T,3835.T,3697.T,3681.T"
83,Confectioners,9.42,-3.8618749999999995,0.489375,0.55625,0.435,0.6425,0.58625,36,45,50,37,72,"2750.T,2112.T,2108.T,2117.T,2207.T,2216.T,2201.T,2221.T,2211.T,2209.T,2114.T,2916.T,2208.T,2217.T,2109.T,2222.T"
84,Auto Manufacturers,9.382000000000001,-2.7109999999999985,0.522,0.607,0.378,0.5700000000000001,0.744,36,38,23,3,9,"7269.T,7270.T,7203.T,7261.T,7267.T,7222.T,7201.T,7202.T,7272.T,7211.T"
85,Personal Services,9.366428571428571,-1.9110714285714288,0.5067857142857143,0.5385714285714286,0.42928571428571427,0.5521428571428572,0.6325000000000001,35,35,27,42,37,"7523.T,6060.T,2418.T,6571.T,9628.T,7042.T,7358.T,9731.T,6071.T,6184.T,2344.T,9160.T,9439.T,3041.T,7502.T,7040.T,2485.T,2424.T,2300.T,7127.T,2198.T,2305.T,6186.T,2196.T,4331.T,7578.T,2437.T,4679.T"
86,Computer Hardware,9.363846153846154,-3.544615384615385,0.5053846153846154,0.5373076923076924,0.46076923076923076,0.6319230769230769,0.6353846153846153,34,43,18,72,9,"6676.T,6599.T,6727.T,6416.T,6803.T,6840.T,5885.T,4287.T,6734.T,7739.T,6750.T,6836.T,6737.T,6670.T,3021.T,3054.T,6430.T,6862.T,6588.T,5871.T,7751.T,6918.T,7709.T,6413.T,6724.T,6731.T"
87,Insurance-Property & Casualty,8.945,-2.5474999999999994,0.3925,0.5025,0.3325,0.7425,0.8275,33,36,46,62,85,"8715.T,8630.T,8766.T,8725.T"
88,Leisure,8.908205128205129,-3.5694871794871794,0.41615384615384615,0.4997435897435897,0.4035897435897436,0.6407692307692309,0.586923076923077,33,40,41,51,22,"7906.T,7608.T,212A.T,3326.T,2330.T,6570.T,6249.T,7092.T,8920.T,7990.T,7731.T,7740.T,8135.T,7832.T,6074.T,7809.T,6238.T,7841.T,6419.T,2157.T,6819.T,2340.T,7085.T,4801.T,4343.T,7944.T,7952.T,4661.T,6412.T,4680.T,7458.T,7867.T,7847.T,7951.T,7839.T,9603.T,7865.T,7309.T,6425.T"
89,Utilities-Regulated Electric,8.74,-3.3900000000000006,0.46,0.57,0.3,0.87,0.47,32,40,19,4,4,9505.T
90,Agricultural Inputs,8.52142857142857,-4.3985714285714295,0.3885714285714285,0.44857142857142857,0.44,0.6699999999999999,0.6557142857142857,31,43,55,52,41,"4992.T,1376.T,4997.T,4998.T,4979.T,4031.T,4996.T"
91,Consulting Services,8.390666666666666,-2.6820000000000004,0.452,0.5,0.43533333333333335,0.6113333333333333,0.6793333333333333,30,33,60,67,88,"3719.T,4373.T,2449.T,3768.T,7034.T,6035.T,6560.T,9757.T,6532.T,9644.T,4792.T,4763.T,2170.T,6578.T,7033.T"
92,Food Distribution,8.062083333333334,-1.2325,0.48500000000000004,0.5566666666666666,0.42625,0.60375,0.6020833333333333,29,21,26,34,74,"8006.T,3143.T,7520.T,9869.T,7698.T,3182.T,8142.T,2692.T,7481.T,2281.T,7538.T,2708.T,9996.T,3160.T,7614.T,8039.T,2816.T,2268.T,8030.T,2294.T,7686.T,2683.T,8079.T,9941.T"
93,Thermal Coal,7.9449999999999985,-2.325000000000003,0.475,0.505,0.4,0.7,0.6000000000000001,29,29,82,27,5,"1518.T,1514.T"
94,Entertainment,7.942777777777778,-2.8505555555555553,0.4605555555555555,0.49222222222222217,0.45499999999999996,0.555,0.5894444444444444,28,31,30,64,82,"5032.T,4317.T,4301.T,9602.T,9408.T,9605.T,9601.T,9249.T,4650.T,9636.T,4347.T,2378.T,4712.T,2329.T,7860.T,3686.T,4816.T,3791.T"
95,Business Equipment & Supplies,7.586499999999999,-2.036500000000002,0.5245,0.545,0.40750000000000003,0.6665,0.6599999999999999,27,24,17,32,43,"3562.T,7991.T,8060.T,7984.T,7314.T,7994.T,7999.T,7846.T,4902.T,6418.T,6287.T,7975.T,7957.T,6448.T,3035.T,7962.T,4218.T,7992.T,7976.T,7752.T"
96,Packaged Foods,7.548876404494382,-2.126629213483146,0.4476404494382023,0.49977528089887635,0.4179775280898877,0.6138202247191011,0.5924719101123596,26,25,33,25,46,"2700.T,3392.T,2286.T,2918.T,2814.T,2009.T,2903.T,2802.T,2296.T,4404.T,2830.T,8091.T,1332.T,2892.T,2805.T,2809.T,2875.T,9262.T,2926.T,2935.T,2060.T,8045.T,1301.T,2282.T,2053.T,2597.T,2055.T,4526.T,8043.T,7413.T,2215.T,2206.T,2907.T,250A.T,2288.T,2923.T,2270.T,2224.T,2607.T,7427.T,2264.T,2804.T,3139.T,2612.T,2810.T,2602.T,2669.T,2894.T,2001.T,2654.T,2904.T,2831.T,2806.T,2927.T,2613.T,2002.T,2911.T,2818.T,2876.T,2908.T,2212.T,2933.T,2229.T,2877.T,2594.T,2204.T,2226.T,2917.T,2915.T,2220.T,2293.T,2871.T,2820.T,2922.T,2910.T,2269.T,2819.T,2815.T,1375.T,7475.T,2266.T,2932.T,2872.T,2811.T,2897.T,2801.T,2813.T,2884.T,2291.T"
97,Electronic Gaming & Multimedia,7.530645161290323,-2.736129032258063,0.4612903225806452,0.4703225806451613,0.4,0.5438709677419354,0.6374193548387097,26,28,25,73,81,"3935.T,9766.T,3656.T,3810.T,3659.T,7974.T,9684.T,2432.T,9697.T,3912.T,4334.T,3635.T,3639.T,7844.T,3758.T,4777.T,4728.T,2121.T,6552.T,6428.T,3672.T,3851.T,3932.T,6460.T,3903.T,3668.T,3765.T,3760.T,3632.T,3928.T,3667.T"
98,Insurance-Life,7.434,-3.0460000000000003,0.406,0.45200000000000007,0.258,0.692,0.572,25,30,57,88,51,"7181.T,8795.T,8750.T,8729.T,7157.T"
99,Specialty Retail,7.431702127659575,-2.7519148936170215,0.44148936170212766,0.4970212765957447,0.45234042553191495,0.5417021276595745,0.5791489361702128,24,27,32,40,67,"9441.T,7501.T,6061.T,8136.T,7419.T,7552.T,8225.T,7640.T,9997.T,7455.T,2666.T,3181.T,2730.T,7442.T,8282.T,8230.T,4931.T,7636.T,9842.T,7610.T,8022.T,9831.T,3159.T,9854.T,3560.T,3093.T,7513.T,3177.T,2751.T,3028.T,7514.T,3058.T,2674.T,3048.T,2769.T,9927.T,9978.T,2681.T,9278.T,7477.T,3333.T,8281.T,8202.T,7545.T,3174.T,8289.T,9444.T"
100,Apparel Retail,7.376206896551724,-2.541724137931035,0.4668965517241379,0.4537931034482759,0.37482758620689655,0.5617241379310345,0.6482758620689656,23,26,44,91,73,"7615.T,3415.T,7135.T,8219.T,8214.T,9983.T,7564.T,8018.T,8025.T,9837.T,7494.T,8227.T,7416.T,8013.T,3189.T,2726.T,3083.T,2686.T,7683.T,7445.T,3548.T,3607.T,2778.T,2792.T,2670.T,7606.T,8185.T,9878.T,7603.T"
101,Software-Infrastructure,7.3584375,-2.1734374999999995,0.459375,0.5225,0.431875,0.5278125,0.6271875,22,22,13,43,86,"4686.T,3633.T,3665.T,3040.T,5036.T,3993.T,9417.T,3992.T,3850.T,4494.T,4430.T,3741.T,4667.T,4687.T,4051.T,6662.T,4847.T,3778.T,3769.T,3627.T,3694.T,4784.T,3915.T,3854.T,2428.T,3858.T,4288.T,4180.T,4704.T,6659.T,5250.T,4434.T"
102,Resorts & Casinos,7.116666666666667,-2.213333333333333,0.42333333333333334,0.4633333333333333,0.45,0.65,0.6433333333333334,22,22,29,60,42,"4681.T,5261.T,9656.T"
103,Medical Distribution,6.554545454545454,-2.3554545454545464,0.4809090909090909,0.5409090909090909,0.36272727272727273,0.6954545454545454,0.6109090909090908,21,19,22,21,66,"9265.T,7681.T,9987.T,7634.T,8129.T,7459.T,7476.T,2689.T,2784.T,3151.T,3183.T"
104,nan,6.448,-1.6559999999999988,0.562,0.524,0.512,0.534,0.588,20,18,26,18,26,"5868.T,5869.T,25935.T,94345.T,5891.T"
105,Grocery Stores,6.065,-1.1574999999999998,0.47875,0.5216666666666666,0.4266666666666667,0.5233333333333333,0.5729166666666666,19,17,15,22,43,"9823.T,7544.T,8194.T,3096.T,9890.T,3539.T,8198.T,7643.T,9974.T,7515.T,3094.T,8242.T,2747.T,9993.T,2687.T,9846.T,2742.T,8167.T,7596.T,2735.T,7508.T,3382.T,3038.T,2791.T"
106,Residential Construction,5.663125,-3.4925000000000006,0.464375,0.5525,0.373125,0.700625,0.613125,19,20,22,24,48,"1808.T,8919.T,3284.T,3291.T,8917.T,1840.T,1430.T,8904.T,1419.T,8892.T,1420.T,6073.T,1911.T,1928.T,1873.T,2999.T"
107,Oil & Gas Integrated,5.255,-1.955000000000001,0.495,0.515,0.47,0.77,0.695,18,16,16,12,7,"5021.T,9535.T"
108,Paper & Paper Products,4.588947368421053,-5.235789473684209,0.46473684210526317,0.5673684210526315,0.4031578947368421,0.5252631578947369,0.6984210526315789,17,26,24,29,36,"3513.T,3708.T,3945.T,3861.T,3878.T,3863.T,8032.T,3877.T,3892.T,9274.T,9929.T,7487.T,3955.T,3864.T,3880.T,3895.T,3896.T,7901.T,3865.T"
109,Drug Manufacturers-Specialty & Generic,4.352,-2.838799999999999,0.4556,0.4708,0.31679999999999997,0.6903999999999999,0.7067999999999999,16,16,21,15,64,"4506.T,9273.T,4554.T,4577.T,4595.T,4507.T,4539.T,4512.T,4523.T,4502.T,4524.T,4547.T,4569.T,4530.T,4553.T,4521.T,4886.T,4887.T,4538.T,4534.T,4559.T,4516.T,4574.T,2929.T,4540.T"
110,Asset Management,4.197647058823529,-0.8647058823529417,0.48058823529411765,0.49470588235294116,0.39941176470588236,0.49764705882352944,0.6,16,12,6,82,38,"2134.T,8624.T,3266.T,8737.T,3454.T,8739.T,8595.T,3772.T,7347.T,8518.T,8783.T,4310.T,7162.T,3113.T,254A.T,3121.T,6620.T"
111,Household & Personal Products,4.194324324324325,-1.1629729729729723,0.4862162162162162,0.48783783783783785,0.42,0.5659459459459459,0.5872972972972973,15,12,10,17,21,"4917.T,3540.T,7819.T,4935.T,4465.T,4918.T,8283.T,7956.T,7823.T,4926.T,3536.T,4951.T,4452.T,4985.T,4911.T,4932.T,4928.T,4927.T,4920.T,4925.T,4929.T,4527.T,6630.T,4936.T,4912.T,2931.T,4967.T,5194.T,2930.T,4922.T,3180.T,7818.T,5341.T,4919.T,4923.T,8113.T,4933.T"
112,Medical Instruments & Supplies,3.953448275862069,-2.9317241379310337,0.47827586206896555,0.5582758620689655,0.39172413793103444,0.5544827586206897,0.6086206896551724,14,15,9,6,28,"7817.T,7741.T,7813.T,7743.T,3593.T,7730.T,262A.T,3446.T,9340.T,8086.T,3360.T,3046.T,7749.T,197A.T,7747.T,4556.T,7980.T,7782.T,7702.T,7775.T,7716.T,368A.T,7733.T,3154.T,4543.T,7780.T,7979.T,5889.T,6869.T"
113,Airports & Air Services,3.81,-5.789999999999999,0.52,0.77,0.24,0.57,0.88,13,23,5,5,1,9706.T
114,Financial Data & Stock Exchanges,3.4800000000000004,0.49500000000000055,0.485,0.44999999999999996,0.42000000000000004,0.53,0.615,12,4,2,2,13,"8697.T,4765.T"
115,Internet Retail,2.9203999999999994,-3.7084000000000006,0.4436,0.49200000000000005,0.3884,0.5284,0.6108,12,14,12,29,63,"2673.T,3964.T,3135.T,4755.T,3779.T,2652.T,3179.T,8005.T,3396.T,4385.T,3071.T,3172.T,6082.T,3192.T,4689.T,3660.T,3031.T,8165.T,2678.T,3092.T,4449.T,3726.T,3064.T,2484.T,3134.T"
116,Drug Manufacturers-General,2.6550000000000002,-1.1687499999999997,0.4725,0.48125,0.4025,0.67,0.78875,11,9,8,9,16,"4528.T,4578.T,4552.T,4503.T,4519.T,4151.T,4536.T,4568.T"
117,Coking Coal,2.32,-0.010000000000000231,0.63,0.48,0.44,0.58,0.67,10,3,37,7,2,3315.T
118,Airlines,2.23,-2.226666666666667,0.5,0.5633333333333334,0.3166666666666667,0.4766666666666666,0.6333333333333333,9,10,9,12,32,"9201.T,9202.T,9206.T"
119,Restaurants,1.7076744186046513,-1.7790697674418605,0.42372093023255814,0.472093023255814,0.37860465116279074,0.6313953488372093,0.5475581395348837,9,7,11,49,59,"3563.T,3350.T,3547.T,8181.T,3370.T,3073.T,7550.T,3399.T,3561.T,3395.T,3077.T,2705.T,3317.T,3397.T,7611.T,3387.T,9973.T,3197.T,8153.T,3082.T,3223.T,2789.T,7678.T,3097.T,7625.T,8160.T,9936.T,7524.T,9853.T,3543.T,3175.T,7562.T,9701.T,9969.T,7918.T,3030.T,8179.T,3372.T,3087.T,9950.T,2798.T,7581.T,8207.T,8200.T,2702.T,7561.T,7421.T,3329.T,3091.T,7621.T,3196.T,3075.T,2694.T,3065.T,9979.T,3068.T,2762.T,9861.T,3358.T,3198.T,3067.T,7682.T,7554.T,9900.T,7585.T,9279.T,2695.T,3178.T,2752.T,8163.T,9887.T,9850.T,2882.T,7616.T,7630.T,3193.T,3053.T,7522.T,274A.T,3221.T,3069.T,2753.T,9828.T,8209.T,7412.T,2764.T"
120,Beverages-Brewers,1.6457142857142857,-2.25,0.43,0.5928571428571429,0.39285714285714285,0.5171428571428571,0.5014285714285714,8,9,5,5,60,"2531.T,2503.T,2501.T,409A.T,2587.T,2502.T,9994.T"
121,Mortgage Finance,1.37,-1.7824999999999998,0.425,0.4125,0.33,0.48000000000000004,0.6725,7,5,12,11,30,"8772.T,7192.T,7198.T,7196.T"
122,Medical Devices,1.2630769230769232,-4.602307692307692,0.48538461538461536,0.5969230769230769,0.35769230769230764,0.5953846153846154,0.6838461538461539,6,13,3,8,18,"3079.T,7963.T,5187.T,6523.T,7575.T,6678.T,6823.T,6960.T,4549.T,6849.T,4548.T,7600.T,9341.T"
123,Lumber & Wood Production,0.8740000000000002,-2.818,0.42000000000000004,0.45199999999999996,0.388,0.626,0.6519999999999999,5,8,16,19,19,"7808.T,6342.T,7897.T,7815.T,7426.T"
124,Luxury Goods,0.5853846153846155,-2.428461538461538,0.49,0.5869230769230769,0.3692307692307692,0.5692307692307692,0.5738461538461539,5,5,7,14,29,"7771.T,8139.T,9904.T,7937.T,367A.T,7872.T,7638.T,8008.T,2736.T,7769.T,7810.T,9990.T,7878.T"
125,Beverages-Non-Alcoholic,-0.5537499999999995,-4.01,0.37625,0.51125,0.475,0.53375,0.54625,4,6,14,23,92,"2573.T,2579.T,9959.T,2585.T,2593.T,2901.T,2267.T,2590.T"
126,Insurance Brokers,-0.6,-5.609999999999999,0.59,0.83,0.39,0.4,0.45,3,11,1,1,6,7388.T
127,Home Improvement Retail,-0.6338461538461538,-2.0492307692307694,0.46,0.4930769230769231,0.42076923076923073,0.6092307692307692,0.5423076923076923,2,2,4,9,12,"2790.T,3166.T,3050.T,3191.T,7516.T,8218.T,3546.T,9976.T,7590.T,9835.T,9903.T,7450.T,3199.T"
128,Gold,-3.89,-1.4,0.4,0.44,0.35,0.56,0.61,2,2,89,98,99,1491.T
129,Solar,-5.88,-0.96,0.39,0.49,0.32,0.55,0.79,1,1,2,19,71,3150.T
130,Biotechnology,-9.931666666666667,-3.471666666666666,0.3833333333333333,0.45166666666666666,0.37000000000000005,0.5616666666666666,0.6483333333333333,1,1,1,1,1,"2183.T,4974.T,3750.T,4565.T,4587.T,4880.T"
